,serial,id,bang,2019,20191,20192,20193,20194,20195,20196,20197,20198,20199,201910,201911,201912,2020,20201,20202,20203
0,1,চট্টগ্রাম,কুমিল্লা,419.0,1.0,2.0,0.0,0.0,0.0,1.0,10.0,332.0,55.0,6.0,10.0,2.0,2.0,0.0,2.0,0.0
1,2,চট্টগ্রাম,ফেনী,192.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,138.0,33.0,5.0,1.0,8.0,3.0,3.0,0.0,0.0
2,3,চট্টগ্রাম,ব্রাহ্মণবাড়িয়া,187.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,117.0,46.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0
3,4,চট্টগ্রাম,রাঙ্গামাটি,34.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,25.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,5,চট্টগ্রাম,নোয়াখালী,231.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,202.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,চট্টগ্রাম,চাঁদপুর,483.0,1.0,2.0,3.0,3.0,3.0,3.0,14.0,362.0,59.0,30.0,3.0,0.0,2.0,1.0,1.0,0.0
6,7,চট্টগ্রাম,লক্ষ্মীপুর,180.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,135.0,23.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0
7,8,চট্টগ্রাম,চট্টগ্রাম,2169.0,3.0,6.0,3.0,2.0,0.0,5.0,59.0,1317.0,562.0,145.0,41.0,25.0,11.0,2.0,5.0,4.0
8,9,চট্টগ্রাম,কক্সবাজার,279.0,2.0,0.0,1.0,2.0,0.0,5.0,12.0,151.0,45.0,47.0,13.0,1.0,2.0,1.0,1.0,0.0
9,10,চট্টগ্রাম,খাগড়াছড়ি,118.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,94.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,চট্টগ্রাম,বান্দরবান,114.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,58.0,47.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11,12,রাজশাহী,সিরাজগঞ্জ,413.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,312.0,72.0,6.0,3.0,2.0,1.0,0.0,1.0,0.0
12,13,রাজশাহী,পাবনা,316.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,247.0,42.0,10.0,3.0,0.0,4.0,4.0,0.0,0.0
